latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
25.13181,117.08737,371.0,28800,Asia/Shanghai,CST

time,weather_code (wmo code),temperature_2m_max (°C),temperature_2m_min (°C),temperature_2m_mean (°C),apparent_temperature_max (°C),apparent_temperature_min (°C),apparent_temperature_mean (°C),sunrise (iso8601),sunset (iso8601),daylight_duration (s),sunshine_duration (s),precipitation_sum (mm),rain_sum (mm),snowfall_sum (cm),precipitation_hours (h),wind_speed_10m_max (km/h),wind_gusts_10m_max (km/h),wind_direction_10m_dominant (°),shortwave_radiation_sum (MJ/m²),et0_fao_evapotranspiration (mm)
2024-01-13,1,21.8,7.1,14.0,20.8,5.0,12.5,2024-01-13T06:59,2024-01-13T17:41,38552.42,35101.16,0.00,0.00,0.00,0.0,8.3,25.2,27,16.02,2.80
2024-01-14,0,22.3,6.7,13.8,21.9,4.4,12.5,2024-01-14T06:59,2024-01-14T17:42,38595.62,34939.41,0.00,0.00,0.00,0.0,6.5,17.6,62,16.17,2.79
2024-01-15,0,22.4,9.1,14.7,21.4,7.3,13.3,2024-01-15T06:59,2024-01-15T17:43,38640.91,35210.34,0.00,0.00,0.00,0.0,12.0,31.0,30,16.48,2.98
2024-01-16,3,21.1,7.1,13.2,20.1,5.6,12.2,2024-01-16T06:58,2024-01-16T17:43,38688.20,35315.22,0.00,0.00,0.00,0.0,8.8,25.6,27,15.03,2.49
2024-01-17,3,23.1,9.4,15.8,23.1,8.2,15.3,2024-01-17T06:58,2024-01-17T17:44,38737.40,30919.00,0.00,0.00,0.00,0.0,7.3,20.9,43,13.50,2.44
2024-01-18,1,25.1,11.8,17.9,24.5,10.9,17.7,2024-01-18T06:58,2024-01-18T17:45,38788.42,34776.43,0.00,0.00,0.00,0.0,9.1,25.6,183,14.12,2.76
2024-01-19,2,25.4,11.7,17.8,24.9,10.7,17.6,2024-01-19T06:58,2024-01-19T17:46,38841.17,35074.69,0.00,0.00,0.00,0.0,10.8,33.5,194,15.19,2.92
2024-01-20,51,22.6,12.1,16.8,23.1,10.4,16.4,2024-01-20T06:58,2024-01-20T17:46,38895.56,32400.00,0.70,0.70,0.00,3.0,11.5,29.2,32,13.26,2.64
2024-01-21,3,16.1,9.8,12.7,15.1,7.7,10.9,2024-01-21T06:58,2024-01-21T17:47,38951.52,3039.67,0.00,0.00,0.00,0.0,10.7,29.5,43,6.39,1.39
2024-01-22,73,11.7,3.4,8.8,10.1,-0.1,6.5,2024-01-22T06:58,2024-01-22T17:48,39008.94,0.00,6.10,5.60,0.35,20.0,14.0,34.6,41,2.50,0.51
2024-01-23,73,8.8,0.4,3.7,5.0,-3.4,-0.3,2024-01-23T06:57,2024-01-23T17:49,39067.76,25873.04,4.20,1.50,1.89,6.0,16.0,41.4,43,12.39,1.64
2024-01-24,2,11.3,-1.6,4.1,7.8,-5.8,0.3,2024-01-24T06:57,2024-01-24T17:49,39127.88,35903.39,0.00,0.00,0.00,0.0,10.5,28.1,42,14.93,2.13
2024-01-25,51,13.6,2.8,7.3,11.8,-0.7,4.5,2024-01-25T06:57,2024-01-25T17:50,39189.22,27782.00,0.10,0.10,0.00,1.0,7.5,21.2,41,12.12,1.86
2024-01-26,3,16.6,2.7,9.4,15.5,0.1,7.5,2024-01-26T06:57,2024-01-26T17:51,39251.70,25810.08,0.00,0.00,0.00,0.0,7.8,20.9,23,12.42,2.01
2024-01-27,51,14.6,7.5,10.2,14.0,5.9,8.7,2024-01-27T06:56,2024-01-27T17:52,39315.24,2446.43,1.40,1.40,0.00,7.0,9.3,22.0,38,5.40,0.97
2024-01-28,51,15.0,7.3,10.5,14.5,5.5,9.1,2024-01-28T06:56,2024-01-28T17:52,39379.76,9188.04,1.00,1.00,0.00,5.0,10.4,26.3,33,7.32,1.24
2024-01-29,55,17.2,9.2,12.9,17.9,8.3,12.6,2024-01-29T06:56,2024-01-29T17:53,39445.18,2209.46,1.80,1.80,0.00,5.0,5.5,18.4,350,6.27,1.13
2024-01-30,61,23.2,12.1,16.4,23.2,12.4,17.0,2024-01-30T06:55,2024-01-30T17:54,39511.42,27993.86,3.10,3.10,0.00,8.0,12.8,33.1,222,11.79,2.16
2024-01-31,51,22.3,15.2,18.1,23.1,16.6,19.7,2024-01-31T06:55,2024-01-31T17:55,39578.41,14511.75,2.80,2.80,0.00,13.0,14.5,40.3,195,7.86,1.45
